Product,title,url,rating,review_count,price
Smartphone,"SAMSUNG Galaxy Z Flip 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Flex Mode Intuitive Camera Compact 128GB Storage US Warranty, Lavender",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A05491011LE7JB9JOBBPL&url=%2FSAMSUNG-Unlocked-Smartphone-Intuitive-Warranty%2Fdp%2FB097CMXJ4F%2Fref%3Dsr_1_25_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090378%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-25-spons%26psc%3D1&qualifier=1631090378&id=6041183465417956&widgetName=sp_atf_next,4.2,5,999.99
Smartphone,"TCL 20 SE 6.82"" Unlocked Cellphone, 4GB RAM + 128GB ROM, US Version Android 11 Smartphone with 48MP Rear AI Quad-Camera, 5000mAh Big Battery, Dual Speaker, OTG Reverse Charging Octa-Core, Aurora Green",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0868610XAMRV45EFFV&url=%2FTCL-Cellphone-Smartphone-Quad-Camera-Octa-Core%2Fdp%2FB0949744D3%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090378%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-26-spons%26psc%3D1&qualifier=1631090378&id=6041183465417956&widgetName=sp_atf_next,4.2,201,189.99
Smartphone,"Samsung Electronics Samsung Galaxy S21 5G | Factory Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB, Phantom Gray (SM-G991UZAAXAA)",https://www.amazon.com/Samsung-Electronics-Smartphone-Pro-Grade-SM-G991UZAAXAA/dp/B08N2FRMPN/ref=sr_1_27?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-27,4.6,2663,699.99
Smartphone,"OUKITEL WP8 Pro Unlocked Rugged Smartphone Android 10 4GB RAM + 64GB ROM MT6762D,IP68 5000mAh 6.49 inch Dual SIM 16MP Rear Triple Camera NFC Global Version (Orange2021)",https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Android-Orange2021/dp/B08TMJ2GGY/ref=sr_1_28?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-28,3.7,1049,189.99
Smartphone,Motorola Moto G8 Power XT2041-1 64GB Hybrid Dual SIM GSM Unlocked Android Smartphone - Capri Blue,https://www.amazon.com/Motorola-XT2041-1-Unlocked-Android-Smartphone/dp/B087MZ1GZB/ref=sr_1_29?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-29,4.3,467,165.16
Smartphone,"Ulefone Armor 11 5G Rugged Phones Unlocked, IR Night Vision Camera 8GB 256GB Waterproof Smartphones, 48MP Penta Camera, Android 10, 6.1 inch FHD, NFC, 5200mAh QI 10W Wireless Charging, Global Version",https://www.amazon.com/Ulefone-Armor-11-Waterproof-Smartphones/dp/B08SR67FGL/ref=sr_1_30?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-30,3.7,57,579.99
Smartphone,"Rugged Smartphone Unlocked DOOGEE S96 Pro Android 10 Octa-core 8GB + 128GB Waterproof Smarthone, 48MP Rear Camera + 20MP Night Vision Camera, 6.22"" HD+ 6350mAh Battery Dual SIM 4G Rugged Phone -Green",https://www.amazon.com/Smartphone-DOOGEE-S96-Pro-Waterproof/dp/B08T5XZ38Z/ref=sr_1_31?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-31,3.8,60,389.99
Smartphone,"Samsung Galaxy A21s (A217F) 128GB, Dual-SIM, 6.4"" Infinity-U Display, Triple Camera, GSM Unlocked Smartphone - International Model",https://www.amazon.com/Samsung-Dual-SIM-Infinity-U-Unlocked-Smartphone/dp/B08TB3867J/ref=sr_1_32?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-32,4.2,107,239.99
Smartphone,Tracfone Samsung Galaxy A10e 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - SIM Card Included - CDMA,https://www.amazon.com/Tracfone-Samsung-Galaxy-Prepaid-Smartphone/dp/B07Y5R57FS/ref=sr_1_33?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-33,4.3,5119,72.99
Smartphone,"Oukitel WP9 Rugged Smartphone Unlocked,8000mAh Battery,6GB+128GB Android10 Rugged Phones,5.86 Inch IP68 Waterproof Shockproof Cell Phone 16MP Triple Camera, Mediatek P60,GPS,NFC Dual SIM 4G(Black",https://www.amazon.com/WP9-Smartphone-Android10-Waterproof-Shockproof/dp/B0963QCK31/ref=sr_1_35?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-35,4.8,10,249.99
Smartphone,"CAT Phone Cat S42 Smartphone - 4G Rugged Phone (IP68, MIL SPEC 810H, Super Bright 5.5 inch HD+ Display, 1.8GHz Quadcore Processor, 4200mAh Battery, Dual SIM, 3GB/32GB, Android 10) - Black",https://www.amazon.com/CAT-Phone-Cat-S42-Smartphone/dp/B08GL48SYJ/ref=sr_1_36?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-36,3.8,57,219.97
Smartphone,"Unlocked Smartphones, Blackview A80, 4G Dual sim Unlocked Cell Phones, Bundle Android 10 OS 2GB+16GB ROM, 6.21"" HD+, Fingerprint Face Detection, 4200mAh high Capacity Battery, T-Mobile Phone Unlocked",https://www.amazon.com/Unlocked-Smartphones-Blackview-Fingerprint-Detection/dp/B08YN5PRNG/ref=sr_1_37?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-37,3.9,1042,109.99
Smartphone,"Samsung Galaxy A20 32GB 6.4"" Display A205U Black Unlocked Smartphone (Renewed)",https://www.amazon.com/Samsung-Unlocked-Android-Smartphone-Renewed/dp/B088XZFKJ5/ref=sr_1_38?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-38,4.2,192,149.99
Smartphone,Nokia G10 | Android 11 | Unlocked Smartphone | 3-Day Battery | Dual SIM | US Version | 3/32GB | 6.52-Inch Screen | 13MP Triple Camera | Dusk,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A03446673DIK6QF7UNCU7&url=%2FNokia-Android-Unlocked-Smartphone-6-52-Inch%2Fdp%2FB093QPJSKJ%2Fref%3Dsr_1_39_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090378%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-39-spons%26psc%3D1&qualifier=1631090378&id=6041183465417956&widgetName=sp_mtf,3.2,18,149.99
Smartphone,Nokia 3.4 | Android 10 | Unlocked Smartphone | 2-Day Battery | US Version | 3/64GB | 6.39-Inch Screen | Triple Camera | Charcoal,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A100040032Y2WTF4WUVLU&url=%2FNokia-Unlocked-Smartphone-6-39-Inch-Charcoal%2Fdp%2FB08MWRCZL8%2Fref%3Dsr_1_40_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090378%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-40-spons%26psc%3D1&qualifier=1631090378&id=6041183465417956&widgetName=sp_mtf,4.0,277,169.0
Smartphone,Nokia 8.3 5G | Android 10 | Unlocked Smartphone | Dual SIM | US Version | 8/128GB | 6.81-Inch Screen | 64MP Quad Camera | Polar Night,https://www.amazon.com/Nokia-Unlocked-Smartphone-6-81-Inch-T-Mobile/dp/B08JQRBWXH/ref=sr_1_42?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-42,4.2,190,499.0
Smartphone,"Unlocked Smartphone, OUKITEL K9 7.12"" FHD+ Screen Display 6000mAh Battery Unlocked Cell Phones 4GB RAM+64GB ROM 16MP+8MP Dual Camera Support OTG (Free Phone Protective Case to Gift)",https://www.amazon.com/Unlocked-Smartphone-OUKITEL-Display-Protective/dp/B08BJXYDFQ/ref=sr_1_43?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-43,3.8,357,245.9
Smartphone,Tracfone Motorola Moto G Power 4G LTE Prepaid Smartphone (Locked) - Black - 64GB - Sim Card Included - CDMA,https://www.amazon.com/TracFone-Motorola-Prepaid-Smartphone-Locked/dp/B08J5DC12Y/ref=sr_1_44?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-44,4.5,472,140.05
Smartphone,"Xiaomi Redmi 9 64GB, 4GB RAM, 6.53"" Full HD + AI Quad Camera, LTE Factory Unlocked Smartphone - International Version (Carbon Grey)",https://www.amazon.com/Xiaomi-Camera-Factory-Unlocked-Smartphone/dp/B08B3QSVM6/ref=sr_1_46?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-46,4.6,3819,165.0
Smartphone,"CUBOT Unlocked Smartphone 8000mAh Android 11, Kingkong Outdoor Waterproof Cell Phone with 48MP Camera, 6.1''HD Display, 4GB/64 GB (256GB Extension), 4G Dual SIM, GSM Global Version,Black+Orange",https://www.amazon.com/CUBOT-Unlocked-Smartphone-Waterproof-Extension/dp/B08ZHMBM1Z/ref=sr_1_47?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-47,4.4,6,219.99
Smartphone,"Jitterbug Smart2 No-Contract Easy-to-use Smartphone for Seniors by GreatCall,Black",https://www.amazon.com/Jitterbug-No-Contract-Smartphone-Seniors-GreatCall/dp/B07GS1V652/ref=sr_1_48?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-48,3.7,1924,109.95
Smartphone,"Ulefone Armor X7 PRO(2020) Android 10 Rugged Phones, 13MP+5MP Waterproof Cameras, IP68 Smartphone, NFC, OTG, 4G Dual Sim, 5.0 Inch Screen, 4G RAM 32GB ROM, 4000mAh Battery, GPS, Bluetooth, WIFI-Orange",https://www.amazon.com/Ulefone-Waterproof-Smartphone-Bluetooth-WIFI-Orange/dp/B088PG2ZS3/ref=sr_1_49?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-49,3.9,330,139.99
Smartphone,"TCL 10L, Unlocked Android Smartphone with 6.53"" FHD + LCD Display, 48MP Quad Rear Camera System, 64GB+6GB RAM, 4000mAh Battery - Arctic White",https://www.amazon.com/TCL-Unlocked-Android-Smartphone-Display/dp/B087LY84RT/ref=sr_1_50?dchild=1&keywords=smartphone&qid=1631090378&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-50,4.4,3104,249.99
Smartphone,Nokia 1.4 | Android 10 (Go Edition) | Unlocked Smartphone | 2-Day Battery | Dual SIM | US Version| 2/32GB | 6.51-Inch Screen | Charcoal,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A07624413DKWV2PP1ZAZP&url=%2FNokia-Unlocked-Smartphone-6-51-Inch-Charcoal%2Fdp%2FB08WRB2GF2%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090378%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-53-spons%26psc%3D1&qualifier=1631090378&id=6041183465417956&widgetName=sp_btf,3.0,16,119.99
Smartphone,Nokia G20 | Android 11 | Unlocked Smartphone | 3-Day Battery | Dual SIM | US Version | 4/128GB | 6.52-Inch Screen | 48MP Quad Camera | Glacier,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A07084532TKOY00XJYCMG&url=%2FNokia-Android-Unlocked-Smartphone-6-52-Inch%2Fdp%2FB093RJBTP3%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1631090378%26refinements%3Dp_36%253A10000-%26rnid%3D386442011%26s%3Delectronics%26sr%3D1-54-spons%26psc%3D1&qualifier=1631090378&id=6041183465417956&widgetName=sp_btf,4.0,37,189.9
