Product,title,url,rating,review_count,price
Processor,Intel Core i7-9700K Desktop Processor 8 Cores up to 3.6 GHz Turbo unlocked LGA1151 300 Series 95W,https://www.amazon.com/Intel-i7-9700K-Desktop-Processor-Unlocked/dp/B07HHN6KBZ/ref=sr_1_4?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-4,4.8,8639,255.0
Processor,"AMD Ryzen 7 3700X 8-Core, 16-Thread Unlocked Desktop Processor with Wraith Prism LED Cooler",https://www.amazon.com/AMD-Ryzen-3700X-16-Thread-Processor/dp/B07SXMZLPK/ref=sr_1_5?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-5,4.9,22217,279.49
Processor,Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0GHz Unlocked LGA1151 300 Series 95W (BX806849900K),https://www.amazon.com/Intel-i9-9900K-Processor-Unlocked-BX806849900K/dp/B089J731BX/ref=sr_1_6?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-6,4.8,1314,329.99
Processor,Intel BX80684I99900KF Intel Core i9-9900KF Desktop Processor 8 Cores up to 5.0 GHz Turbo Unlocked Without Processor Graphics LGA1151 300 Series 95W,https://www.amazon.com/Intel-BX80684I99900KF-i9-9900KF-Processor-Unlocked/dp/B07MGBZWDZ/ref=sr_1_7?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-7,4.7,1701,347.0
Processor,AMD Ryzen 5 2600 Processor with Wraith Stealth Cooler - YD2600BBAFBOX,https://www.amazon.com/AMD-Processor-Wraith-Stealth-Cooler/dp/B07B41WS48/ref=sr_1_8?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-8,4.8,21439,211.99
Processor,"Noctua NT-H1 3.5g, Pro-Grade Thermal Compound Paste (3.5g)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers-intl-ship_sr_pg1_1?ie=UTF8&adId=A0861101MVWK57BR41H&url=%2FNoctua-NT-H1-Pro-Grade-Thermal-Compound%2Fdp%2FB002CQU14A%2Fref%3Dsr_1_9_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1630948950%26s%3Dcomputers-intl-ship%26sr%3D1-9-spons%26psc%3D1%26smid%3DA1Z5H6ZGWCMTNX&qualifier=1630948950&id=7957963845479500&widgetName=sp_mtf,4.8,15179,8.9
Processor,"AMD Ryzen 5 3600 6-Core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",https://www.amazon.com/AMD-Ryzen-3600-12-Thread-Processor/dp/B07STGGQ18/ref=sr_1_11?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-11,4.9,35308,299.99
Processor,AMD Ryzen 5 1600 65W AM4 Processor with Wraith Stealth Cooler (YD1600BBAFBOX),https://www.amazon.com/AMD-Processor-Wraith-Stealth-Cooler/dp/B07XTQZJ28/ref=sr_1_13?dchild=1&keywords=processor&qid=1630948950&s=computers-intl-ship&sr=1-13,4.8,6642,151.99
Processor,"AMD Ryzen 5 3600 6-Core, 12-Thread Unlocked Desktop Processor(Tray) with Wraith Stealth Cooler",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers-intl-ship_sr_pg1_1?ie=UTF8&adId=A0077663P84SUSYZU02I&url=%2F12-Thread-Unlocked-Desktop-Processor-Stealth%2Fdp%2FB08ZMFS7R8%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1630948950%26s%3Dcomputers-intl-ship%26sr%3D1-14-spons%26psc%3D1%26smid%3DA3Q1KO56TCKQCF&qualifier=1630948950&id=7957963845479500&widgetName=sp_mtf,4.4,19,248.99
Processor,Kingston FURY Renegade 128GB (4x32GB) 3200MHz DDR4 CL16 Desktop Memory Kit of 4 KF432C16RBK4/128,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers-intl-ship_sr_pg3_1?ie=UTF8&adId=A09088583W38OBGKA2VVY&url=%2FKingston-FURY-Renegade-KF432C16RBK4-128%2Fdp%2FB097RJ9LXH%2Fref%3Dsr_1_25_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1630948951%26s%3Dcomputers-intl-ship%26sr%3D1-25-spons%26psc%3D1&qualifier=1630948951&id=2623049333156748&widgetName=sp_atf_next,5.0,1,845.99
Processor,"AMD Ryzen 5 3600XT 6-core, 12-threads unlocked desktop processor with Wraith Spire cooler",https://www.amazon.com/AMD-Ryzen-3600XT-12-threads-processor/dp/B089WC4VWF/ref=sr_1_27?dchild=1&keywords=processor&qid=1630948951&s=computers-intl-ship&sr=1-27,4.8,3049,335.79
Processor,Intel Core i9-11900K Desktop Processor 8 Cores up to 5.3 GHz Unlocked LGA1200 (Intel 500 Series & Select 400 Series Chipset) 125W,https://www.amazon.com/Intel-i9-11900K-Desktop-Processor-Unlocked/dp/B08X6PPTTH/ref=sr_1_31?dchild=1&keywords=processor&qid=1630948951&s=computers-intl-ship&sr=1-31,4.4,119,540.0
Processor,"AMD Ryzen 7 5700G 8-Core, 16-Thread Desktop Processor with Radeon Graphics",https://www.amazon.com/AMD-Ryzen-5700G-16-Thread-Processor/dp/B091J3NYVF/ref=sr_1_32?dchild=1&keywords=processor&qid=1630948951&s=computers-intl-ship&sr=1-32,4.5,30,359.0
